語1,語2,共起事例数,Jaccard（ネットワーク重み）
ICD,外周,5,0.07575757575757576
嘔吐,症状,5,0.07462686567164178
症状,診断,5,0.07462686567164178
ダブルス,味方,5,0.07462686567164178
乱取り,合同,5,0.07462686567164178
硬式,返球,5,0.07352941176470588
ノー,バウンド,5,0.07352941176470588
列,注意,5,0.07352941176470588
丸太,遊具,5,0.07352941176470588
タッチ,鬼,5,0.07352941176470588
メートル,飛ばす,5,0.07352941176470588
房,眼窩,5,0.07352941176470588
引き上げる,飛び込む,5,0.07352941176470588
呼吸,心室,5,0.07352941176470588
たたく,腹,5,0.07246376811594203
キャッチャー,マスク,5,0.07246376811594203
実験,火傷,5,0.07246376811594203
マシン,穴,5,0.07246376811594203
四肢,飛び込み,5,0.07246376811594203
続く,頭痛,5,0.07246376811594203
ファースト,ベース,5,0.07142857142857142
マシン,隙間,5,0.07142857142857142
園児,引っかく,5,0.07142857142857142
呼吸,回復,5,0.07142857142857142
バケツ,水,5,0.07042253521126761
作る,火傷,5,0.07042253521126761
シート,ベース,5,0.06944444444444445
スパイク,スライディング,5,0.06944444444444445
イレギュラー,上唇,5,0.06944444444444445
セカンド,ベース,5,0.06944444444444445
着替え,部室,5,0.06944444444444445
休む,周,5,0.06944444444444445
停止,隊,5,0.06944444444444445
つける,助走,5,0.0684931506849315
傘,校門,5,0.0684931506849315
ロック,前輪,5,0.0684931506849315
やけど,科,5,0.0684931506849315
半月,板,5,0.0684931506849315
ハンドボール,ポスト,5,0.06756756756756757
上体,起こす,5,0.06756756756756757
熱湯,科,5,0.06756756756756757
通る,隙間,5,0.06756756756756757
三塁手,送球,5,0.06756756756756757
眼窩,黄,5,0.06756756756756757
頭頂,飛び込む,5,0.06756756756756757
水泳,沈む,5,0.06756756756756757
番,胸骨,5,0.06756756756756757
下りる,斜面,5,0.06666666666666667
バント,ピッチングマシン,5,0.06666666666666667
引火,科,5,0.06666666666666667
閉じ込める,閉める,5,0.06666666666666667
斑,眼窩,5,0.06666666666666667
悪い,顔色,5,0.06666666666666667
ペース,呼吸,5,0.06666666666666667
m,トラック,5,0.06666666666666667
呼吸,救命,5,0.06666666666666667
",",ICD,5,0.06666666666666667
ICD,ショック,5,0.06666666666666667
cm,固定,5,0.06578947368421052
天,板,5,0.06578947368421052
フリー,投手,5,0.06578947368421052
様子,湿布,5,0.06578947368421052
呼吸,泳ぐ,5,0.06578947368421052
四肢,番,5,0.06578947368421052
変形,腰椎,5,0.06578947368421052
m,救命,5,0.06578947368421052
当日,雨,5,0.06493506493506493
路面,雨,5,0.06493506493506493
班,通学,5,0.06493506493506493
ガスコンロ,実習,5,0.06493506493506493
ゴム,製,5,0.06493506493506493
保護,日,5,0.06493506493506493
サイド,飛び込み,5,0.06493506493506493
",",呼吸,5,0.0641025641025641
巻き込む,機,5,0.0641025641025641
坂道,路,5,0.06329113924050633
緑内障,調節,5,0.06329113924050633
体調,停止,5,0.06329113924050633
ショック,教諭,5,0.06329113924050633
実習,部品,5,0.06329113924050633
器,回復,5,0.06329113924050633
感じる,激痛,5,0.0625
泣く,痛い,5,0.0625
呼吸,ＡＥＤ,5,0.0625
ペース,蘇生,5,0.0625
ラケット,打ち合い,5,0.06172839506172839
徒歩,通学,5,0.06172839506172839
合同,実施,5,0.06172839506172839
引く,手前,5,0.06172839506172839
マシン,打ち返す,5,0.06172839506172839
再開,植込み,5,0.06172839506172839
水,洗う,5,0.06097560975609756
声,掛け,5,0.06097560975609756
てんかん,起こす,5,0.06097560975609756
式,片付ける,5,0.06097560975609756
安静,様子,5,0.06097560975609756
回復,圧迫,5,0.06097560975609756
四肢,頚部,5,0.060240963855421686
",",蘇生,5,0.060240963855421686
セット,植込み,5,0.060240963855421686
倉庫,運ぶ,5,0.05952380952380952
結果,起こす,5,0.05952380952380952
サーブ,テニス,5,0.05952380952380952
頚椎,飛び込む,5,0.05952380952380952
ペース,器,5,0.05952380952380952
到着,器,5,0.05952380952380952
更衣,水泳,5,0.058823529411764705
実習,研究,5,0.058823529411764705
塁,守る,5,0.058823529411764705
タイヤ,路面,5,0.058823529411764705
キャッチャー,ランナー,5,0.058823529411764705
作る,飛ばす,5,0.058823529411764705
ペース,分,5,0.058823529411764705
回復,植込み,5,0.058823529411764705
全員,向ける,5,0.05813953488372093
前輪,輪,5,0.05813953488372093
方向,転換,5,0.05813953488372093
記録,陸上,5,0.05813953488372093
保健,冷やす,5,0.05813953488372093
キャッチャー,ホーム,5,0.05813953488372093
ストレッチ,分,5,0.05813953488372093
なくなる,蘇生,5,0.05813953488372093
上肢,感覚,5,0.05813953488372093
指先,薬指,5,0.05813953488372093
km,除,5,0.05813953488372093
刈り,技,5,0.05747126436781609
待機,次,5,0.05747126436781609
保健,応急,5,0.05747126436781609
到着,圧迫,5,0.05747126436781609
実習,盤,5,0.05747126436781609
スパイク,ブロック,5,0.056818181818181816
ラケット,組む,5,0.056818181818181816
戸,止まる,5,0.056818181818181816
チャイム,始業,5,0.056818181818181816
実習,引火,5,0.056818181818181816
保健,観察,5,0.056818181818181816
仰向け,呼吸,5,0.056818181818181816
なくなる,停止,5,0.056818181818181816
心臓,植込み,5,0.056818181818181816
下り坂,投げ出す,5,0.056179775280898875
板,滑走,5,0.056179775280898875
ワゴン,給食,5,0.056179775280898875
水泳,頭頂,5,0.056179775280898875
km,細,5,0.056179775280898875
セット,除,5,0.056179775280898875
km,後日,5,0.056179775280898875
ガードレール,激突,5,0.05555555555555555
ラケット,下ろす,5,0.05555555555555555
けんか,引っかく,5,0.05555555555555555
組,肩車,5,0.05555555555555555
到着,植込み,5,0.05555555555555555
km,動,5,0.05555555555555555
バス,待つ,5,0.054945054945054944
棒,種目,5,0.054945054945054944
戸,掃除,5,0.054945054945054944
ダッシュ,突っ込む,5,0.054945054945054944
刺さる,閉まる,5,0.054945054945054944
始業,鳴る,5,0.054945054945054944
方向,進行,5,0.054945054945054944
回復,除,5,0.054945054945054944
遊具,鉄製,5,0.05434782608695652
反応,教諭,5,0.05434782608695652
挫傷,高次,5,0.05434782608695652
冷却,変形,5,0.05434782608695652
セット,細,5,0.05434782608695652
圧迫,持久走,5,0.05434782608695652
歩道,走行,5,0.053763440860215055
学習,職場,5,0.053763440860215055
出入り口,閉める,5,0.053763440860215055
ショック,植込み,5,0.053763440860215055
セット,動,5,0.053763440860215055
保護,帰宅,5,0.05319148936170213
様子,異常,5,0.05319148936170213
剥離,調節,5,0.05319148936170213
はさむ,扉,5,0.05319148936170213
分間,植込み,5,0.05319148936170213
回復,細,5,0.05319148936170213
タイヤ,歩道,5,0.05263157894736842
前輪,路面,5,0.05263157894736842
悪い,方,5,0.05263157894736842
叩く,破片,5,0.05263157894736842
持久走,植込み,5,0.05263157894736842
動,回復,5,0.05263157894736842
教諭,胸骨,5,0.05263157894736842
ブレーキ,雨,5,0.052083333333333336
教師,注意,5,0.052083333333333336
殴る,言い争う,5,0.052083333333333336
捻る,畳,5,0.052083333333333336
切,突っ込む,5,0.052083333333333336
回転,手押し,5,0.052083333333333336
到着,除,5,0.052083333333333336
ランニング,ＡＥＤ,5,0.052083333333333336
甲骨,肩,5,0.05154639175257732
総合,遊具,5,0.05154639175257732
脳,解析,5,0.05154639175257732
一部,指先,5,0.05154639175257732
cm,m,5,0.05102040816326531
ブランコ,板,5,0.05102040816326531
右腕,引き抜く,5,0.05102040816326531
人組,組,5,0.05102040816326531
梗塞,麻痺,5,0.05102040816326531
感じる,翌日,5,0.05102040816326531
液,脳,5,0.05102040816326531
作業,職場,5,0.05102040816326531
タイヤ,雨,5,0.050505050505050504
キャッチャー,バッターボックス,5,0.050505050505050504
口唇,歯牙,5,0.050505050505050504
カーブ,スピード,5,0.050505050505050504
作業,自動,5,0.050505050505050504
チアリーディング,回転,5,0.050505050505050504
体重,跳箱,5,0.050505050505050504
水泳,頚椎,5,0.050505050505050504
周,呼吸,5,0.050505050505050504
背面,跳ぶ,5,0.050505050505050504
激しい,翌日,5,0.050505050505050504
低下,節,5,0.050505050505050504
ICD,倒れ込む,5,0.050505050505050504
つま,段差,5,0.05
づく,段差,5,0.05
作業,技術,5,0.05
低下,趾,5,0.04950495049504951
ハンドル,濡れる,5,0.04950495049504951
前腕,突く,5,0.04950495049504951
AED,心拍,5,0.04950495049504951
作業,手押し,5,0.04950495049504951
回転,盤,5,0.04950495049504951
耳,難聴,5,0.049019607843137254
ブレーキ,走行,5,0.049019607843137254
ハンドル,下る,5,0.049019607843137254
ライナー,打者,5,0.049019607843137254
バッターボックス,直接,5,0.049019607843137254
丸,切断,5,0.049019607843137254
コース,蘇生,5,0.049019607843137254
",",後日,5,0.049019607843137254
つける,補助,5,0.04854368932038835
ブレーキ,挟まる,5,0.04854368932038835
入ろう,玄関,5,0.04854368932038835
実験,科,5,0.04854368932038835
作る,向ける,5,0.04854368932038835
キャッチャー,投球,5,0.04854368932038835
力,緑内障,5,0.04854368932038835
様子,診断,5,0.04854368932038835
プール,水面,5,0.04854368932038835
AED,脈拍,5,0.04854368932038835
先端,製,5,0.04807692307692308
マッサージ,心肺,5,0.04807692307692308
軽い,除,5,0.04807692307692308
せき柱,転,5,0.04807692307692308
前輪,歩道,5,0.047619047619047616
m,全身,5,0.047619047619047616
様子,症状,5,0.047619047619047616
脳,連絡,5,0.047619047619047616
連絡,麻痺,5,0.047619047619047616
硬い,麻痺,5,0.047619047619047616
血腫,麻痺,5,0.047619047619047616
爪,薬指,5,0.047619047619047616
ジョギング,心肺,5,0.047619047619047616
アスファルト,段差,5,0.04716981132075472
ウォーミングアップ,ランニング,5,0.04716981132075472
待機,打者,5,0.04716981132075472
暴行,的,5,0.04716981132075472
戸,開ける,5,0.04716981132075472
入り口,扉,5,0.04716981132075472
着替え,閉める,5,0.04716981132075472
ドッジボール,外野,5,0.04716981132075472
至近,見える,5,0.04716981132075472
帰宅,続ける,5,0.04716981132075472
切断,研究,5,0.04716981132075472
停止,実施,5,0.04716981132075472
実習,総合,5,0.04672897196261682
台,配膳,5,0.04672897196261682
戸,突っ込む,5,0.04672897196261682
動く,痛い,5,0.04672897196261682
学園,祭,5,0.04672897196261682
半身,麻痺,5,0.04672897196261682
倒立,崩れる,5,0.04672897196261682
回,心拍,5,0.04672897196261682
切断,加工,5,0.04672897196261682
心肺,既往症,5,0.04672897196261682
細,軽い,5,0.04672897196261682
ポール,用,5,0.046296296296296294
フェンス,激突,5,0.046296296296296294
転,飛び込み,5,0.046296296296296294
ない,返事,5,0.046296296296296294
ジャンプ,ヘディング,5,0.046296296296296294
半月,損傷,5,0.046296296296296294
体重,掛ける,5,0.046296296296296294
異変,訴える,5,0.046296296296296294
減じる,複,5,0.046296296296296294
低下,短縮,5,0.046296296296296294
挟まる,薬指,5,0.046296296296296294
AED,マッサージ,5,0.046296296296296294
動,軽い,5,0.046296296296296294
AED,セット,5,0.046296296296296294
起こす,頭痛,5,0.045871559633027525
バス,学習,5,0.045871559633027525
コート,サーブ,5,0.045871559633027525
テスト,転,5,0.045871559633027525
AED,ジョギング,5,0.045871559633027525
ショック,入院,5,0.045871559633027525
プール,伏せ,5,0.045454545454545456
片付け,運ぶ,5,0.045454545454545456
徒歩,調節,5,0.045454545454545456
全身,直後,5,0.045454545454545456
ショック,麻痺,5,0.045454545454545456
AED,マラソン,5,0.045454545454545456
ショック,脳,5,0.045454545454545456
入院,分間,5,0.045454545454545456
守る,送球,5,0.04504504504504504
ハンドル,雨,5,0.04504504504504504
振り返る,次,5,0.04504504504504504
体調,訴える,5,0.04504504504504504
か月,等,5,0.04504504504504504
ない,硬直,5,0.04504504504504504
結果,脳,5,0.04504504504504504
プール,異変,5,0.04504504504504504
直後,要請,5,0.04504504504504504
AED,複数,5,0.04504504504504504
不要,教員,5,0.04504504504504504
教員,解析,5,0.04504504504504504
閉める,開く,5,0.044642857142857144
スキー,実習,5,0.044642857142857144
坂道,帰宅,5,0.044642857142857144
刃,学習,5,0.044642857142857144
刃,回転,5,0.044642857142857144
天,机,5,0.044642857142857144
損傷,靭帯,5,0.044642857142857144
シャトル,バトミントン,5,0.044642857142857144
装着,麻痺,5,0.044642857142857144
確認,要請,5,0.044642857142857144
周,様子,5,0.044642857142857144
訴える,連絡,5,0.044642857142857144
AED,呼びかける,5,0.044642857142857144
切断,課題,5,0.044642857142857144
停止,開始,5,0.044642857142857144
コース,植込み,5,0.044642857142857144
刈り,後頭部,5,0.04424778761061947
サイド,水,5,0.04424778761061947
教卓,置く,5,0.04424778761061947
コース,実習,5,0.04424778761061947
者,補助,5,0.04424778761061947
ない,ドクター,5,0.04424778761061947
中指,巻き込む,5,0.04424778761061947
使用,心臓,5,0.04424778761061947
疼痛,趾,5,0.043859649122807015
テニス,面,5,0.043859649122807015
トイレ,個室,5,0.043859649122807015
回,平行棒,5,0.043859649122807015
下腿,大きい,5,0.043859649122807015
入院,片,5,0.043859649122807015
保護,脳,5,0.043859649122807015
床の間,机,5,0.043859649122807015
ごと,ブレーキ,5,0.043478260869565216
うつ,プール,5,0.043478260869565216
並ぶ,傷,5,0.043478260869565216
保健,言う,5,0.043478260869565216
胸部,腹部,5,0.043478260869565216
思う,泣く,5,0.043478260869565216
下腿,創,5,0.043478260869565216
膜,麻痺,5,0.043478260869565216
反応,後日,5,0.043478260869565216
いく,越える,5,0.04310344827586207
コート,張る,5,0.04310344827586207
作業,文化,5,0.04310344827586207
深い,突っ込む,5,0.04310344827586207
作る,段,5,0.04310344827586207
減じる,視,5,0.04310344827586207
呼吸,教諭,5,0.04310344827586207
ない,心臓,5,0.04310344827586207
けいれん,脳,5,0.04310344827586207
摘出,欠損,5,0.04310344827586207
座り込む,訴える,5,0.042735042735042736
ペア,形式,5,0.042735042735042736
回,複数,5,0.042735042735042736
振盪,瞳,5,0.042735042735042736
屋内,疼痛,5,0.042735042735042736
倒れ込む,植込み,5,0.042735042735042736
大腿,脚長,5,0.042735042735042736
合同,組,5,0.0423728813559322
剥離,力,5,0.0423728813559322
振盪,散る,5,0.0423728813559322
梗塞,競技,5,0.0423728813559322
悪い,要請,5,0.0423728813559322
終える,顧問,5,0.0423728813559322
競技,騎馬,5,0.04201680672268908
変える,高い,5,0.04201680672268908
指導,水中,5,0.04201680672268908
ごと,脇,5,0.04201680672268908
縄跳び,跳ぶ,5,0.04201680672268908
前日,祭,5,0.04201680672268908
入れる,籠,5,0.04201680672268908
お湯,置く,5,0.04201680672268908
後頭部,硬い,5,0.04201680672268908
ない,泳ぐ,5,0.04201680672268908
AED,結果,5,0.04201680672268908
刃,切断,5,0.04201680672268908
大腿,差,5,0.041666666666666664
手首,捻る,5,0.041666666666666664
バドミントン,前衛,5,0.041666666666666664
フライ,直接,5,0.041666666666666664
片付け,閉める,5,0.041666666666666664
園児,裂傷,5,0.041666666666666664
創,突っ込む,5,0.041666666666666664
応急,等,5,0.041666666666666664
変形,左上,5,0.041666666666666664
飛び込み,麻痺,5,0.041666666666666664
植込み,開始,5,0.041666666666666664
仰向け,麻痺,5,0.041666666666666664
呼吸,起こす,5,0.041666666666666664
教員,養護,5,0.041666666666666664
担任,注意,5,0.04132231404958678
柔道,組み合う,5,0.04132231404958678
呼吸,直後,5,0.04132231404958678
動く,様子,5,0.04132231404958678
フェンス,追う,5,0.040983606557377046
ない,渡る,5,0.040983606557377046
拭く,机,5,0.040983606557377046
四肢,底,5,0.040983606557377046
作る,組,5,0.04065040650406504
始める,痛い,5,0.04065040650406504
反応,脳,5,0.04065040650406504
コース,底,5,0.04065040650406504
教諭,確認,5,0.04065040650406504
蘇生,高次,5,0.04065040650406504
AED,指示,5,0.04065040650406504
ショート,股間,5,0.04065040650406504
AED,軽い,5,0.04065040650406504
倒れ込む,除,5,0.04065040650406504
扉,薬指,5,0.04032258064516129
ダッシュ,訴える,5,0.04032258064516129
校舎,通路,5,0.04032258064516129
棒,登る,5,0.04032258064516129
減退,神経症,5,0.04032258064516129
呼吸,始める,5,0.04032258064516129
",",教員,5,0.04032258064516129
ショック,教員,5,0.04032258064516129
切断,持ち上げる,5,0.04032258064516129
仰向け,心肺,5,0.04032258064516129
