順位,特徴1,特徴2,ジャッカード係数,共通出現事例数,特徴1出現事例数,特徴2出現事例数,和集合事例数,対象事例数
987,前歯,歯科,0.154717,123,721,197,795,1583
988,受傷部位:歯牙,歯科,0.154223,126,746,197,817,1583
989,保健,室,0.153846,4,6,24,26,1583
990,失敗,着地,0.153846,4,11,19,26,1583
991,救急,病院,0.153846,4,26,4,26,1583
992,文化,祭,0.153846,4,4,26,26,1583
993,机,椅子,0.153846,4,20,10,26,1583
994,あう,首,0.153846,2,8,7,13,1583
995,カゴ,気,0.153846,2,4,11,13,1583
996,クラブ,回る,0.153846,2,9,6,13,1583
997,バドミントン,組む,0.153846,2,12,3,13,1583
998,リレー,雨天,0.153846,2,10,5,13,1583
999,下りる,斜面,0.153846,2,9,6,13,1583
1000,休み,合う,0.153846,2,3,12,13,1583
1001,倒す,怒る,0.153846,2,9,6,13,1583
1002,停車,気,0.153846,2,4,11,13,1583
1003,失敗,走り高跳び,0.153846,2,11,4,13,1583
1004,学習,生活,0.153846,2,11,4,13,1583
1005,完全,歯槽,0.153846,2,7,8,13,1583
1006,幅,陸上,0.153846,2,3,12,13,1583
1007,後片付け,給食,0.153846,2,3,12,13,1583
1008,担任,進む,0.153846,2,11,4,13,1583
