順位,特徴1,特徴2,ジャッカード係数,共通出現事例数,特徴1出現事例数,特徴2出現事例数,和集合事例数,対象事例数
8725,地面,補綴,0.060932,17,101,195,279,1583
8726,シュート,相手,0.06087,14,33,211,230,1583
8727,まま,教室,0.06087,7,27,95,115,1583
8728,バット,打席,0.06087,7,113,9,115,1583
8729,ピッチャー,直撃,0.06087,7,23,99,115,1583
8730,サッカー,歯,0.060797,29,62,444,477,1583
8731,体育,打ちつける,0.060748,13,169,58,214,1583
8732,歯,走る,0.060721,32,444,115,527,1583
8733,破る,顔面,0.060703,38,175,489,626,1583
8734,崩す,補綴,0.060606,18,120,195,297,1583
8735,打球,補綴,0.060606,16,85,195,264,1583
8736,しまう,人,0.060606,14,159,86,231,1583
8737,体育,飛ぶ,0.060606,14,169,76,231,1583
8738,倒れる,手,0.060606,12,87,123,198,1583
8739,受診,場,0.060606,10,18,157,165,1583
8740,衝突,頭,0.060606,8,66,74,132,1583
8741,人,間,0.060606,6,86,19,99,1583
8742,登校,絡まる,0.060606,6,90,15,99,1583
8743,せる,避ける,0.060606,4,41,29,66,1583
8744,つく,先,0.060606,4,49,21,66,1583
8745,まま,１,0.060606,4,27,43,66,1583
8746,スピード,出る,0.060606,4,21,49,66,1583
8747,バッターボックス,投げる,0.060606,4,15,55,66,1583
8748,出血,鼻,0.060606,4,49,21,66,1583
8749,清掃,終了,0.060606,4,23,47,66,1583
8750,突っ込む,行く,0.060606,4,11,59,66,1583
8751,4,ラケット,0.060606,2,12,23,33,1583
8752,ぐらつく,部員,0.060606,2,6,29,33,1583
8753,そこ,車,0.060606,2,7,28,33,1583
8754,たち,見る,0.060606,2,7,28,33,1583
8755,の,一緒,0.060606,2,18,17,33,1583
8756,ひっかかる,失う,0.060606,2,14,21,33,1583
8757,まま,回す,0.060606,2,27,8,33,1583
8758,みる,離れる,0.060606,2,6,29,33,1583
8759,もらう,落下,0.060606,2,6,29,33,1583
8760,カーブ,スピード,0.060606,2,14,21,33,1583
8761,クラス,濡れる,0.060606,2,20,15,33,1583
8762,ゴール,運動会,0.060606,2,28,7,33,1583
8763,タイミング,内,0.060606,2,5,30,33,1583
8764,ディフェンス,対,0.060606,2,23,12,33,1583
8765,ネット,巻く,0.060606,2,32,3,33,1583
8766,ネット,張る,0.060606,2,32,3,33,1583
8767,バレーボール,ロープ,0.060606,2,31,4,33,1583
8768,バレーボール,飛び込む,0.060606,2,31,4,33,1583
8769,ブレーキ,校門,0.060606,2,29,6,33,1583
8770,ベース,見る,0.060606,2,7,28,33,1583
8771,ホッケー,出す,0.060606,2,16,19,33,1583
8772,一緒,坂道,0.060606,2,17,18,33,1583
8773,両手,余る,0.060606,2,24,11,33,1583
8774,二,高い,0.060606,2,20,15,33,1583
8775,側,出場,0.060606,2,26,9,33,1583
8776,公園,落下,0.060606,2,6,29,33,1583
8777,切る,雨天,0.060606,2,30,5,33,1583
8778,口論,蹴る,0.060606,2,6,29,33,1583
8779,口論,部員,0.060606,2,6,29,33,1583
8780,同士,離れる,0.060606,2,6,29,33,1583
8781,向ける,大会,0.060606,2,9,26,33,1583
8782,外,置く,0.060606,2,23,12,33,1583
8783,大会,等,0.060606,2,26,9,33,1583
8784,学習,室,0.060606,2,11,24,33,1583
8785,寄る,避ける,0.060606,2,6,29,33,1583
8786,引っ掛かる,昼休み,0.060606,2,18,17,33,1583
8787,待つ,降りる,0.060606,2,13,22,33,1583
8788,待機,素振り,0.060606,2,8,27,33,1583
8789,戻る,離す,0.060606,2,22,13,33,1583
8790,打撲,球技,0.060606,2,29,6,33,1583
8791,打者,４,0.060606,2,18,17,33,1583
8792,押す,遠足,0.060606,2,26,9,33,1583
8793,損傷,用,0.060606,2,27,8,33,1583
8794,放課後,走行,0.060606,2,10,25,33,1583
8795,救急,車道,0.060606,2,26,9,33,1583
8796,文化,準備,0.060606,2,4,31,33,1583
8797,斜面,避ける,0.060606,2,6,29,33,1583
8798,棒,次,0.060606,2,19,16,33,1583
8799,歩行,ｍ,0.060606,2,11,24,33,1583
8800,歩道,突っ込む,0.060606,2,24,11,33,1583
8801,気付く,金属,0.060606,2,24,11,33,1583
8802,片付け,素振り,0.060606,2,8,27,33,1583
8803,目,過ぎる,0.060606,2,30,5,33,1583
8804,石,ｍ,0.060606,2,11,24,33,1583
8805,破損,肩,0.060606,2,13,22,33,1583
8806,祭,立ち上がる,0.060606,2,26,9,33,1583
8807,移動,言い争う,0.060606,2,29,6,33,1583
8808,脇,ｍ,0.060606,2,11,24,33,1583
8809,自動車,避ける,0.060606,2,6,29,33,1583
8810,走行,路,0.060606,2,25,10,33,1583
8811,走行,飛ばす,0.060606,2,25,10,33,1583
8812,踏み外す,転落,0.060606,2,10,25,33,1583
8813,降りる,離す,0.060606,2,22,13,33,1583
8814,降る,階,0.060606,2,11,24,33,1583
8815,加える,地面,0.060498,17,197,101,281,1583
8816,地面,歯科,0.060498,17,101,197,281,1583
8817,手,運動,0.060484,15,123,140,248,1583
8818,イレギュラー,当たる,0.060465,26,46,410,430,1583
8819,打ちつける,転倒,0.060465,26,58,398,430,1583
8820,ピッチャー,野球,0.060465,13,23,205,215,1583
8821,登校,顔面,0.06044,33,90,489,546,1583
8822,加える,床,0.06044,22,197,189,364,1583
8823,床,歯科,0.06044,22,189,197,364,1583
8824,受診,破る,0.06044,11,18,175,182,1583
8825,地面,負傷,0.060403,27,101,373,447,1583
8826,下校,顔面,0.060391,34,108,489,563,1583
8827,ぶつかる,友人,0.060345,14,125,121,232,1583
8828,体育,抜ける,0.060345,14,169,77,232,1583
8829,強い,走る,0.060345,14,131,115,232,1583
8830,バランス,前方,0.060302,12,124,87,199,1583
8831,折れる,行く,0.060302,12,152,59,199,1583
8832,床,練習,0.060261,37,189,462,614,1583
8833,体育,折,0.060241,20,169,183,332,1583
8834,ティー,飛ぶ,0.060241,5,12,76,83,1583
8835,乗る,出血,0.060241,5,39,49,83,1583
8836,崩す,負傷,0.060215,28,120,373,465,1583
8837,加える,崩す,0.060201,18,197,120,299,1583
8838,崩す,歯科,0.060201,18,120,197,299,1583
8839,下校,友人,0.060185,13,108,121,216,1583
8840,崩す,歯,0.06015,32,120,444,532,1583
8841,加える,打球,0.06015,16,197,85,266,1583
8842,打球,歯科,0.06015,16,85,197,266,1583
8843,れる,ボール,0.060109,33,180,402,549,1583
8844,乗る,崩す,0.06,9,39,120,150,1583
8845,ゲーム,バスケットボール,0.06,6,35,71,100,1583
8846,ハンドル,道路,0.06,6,31,75,100,1583
8847,前方,着地,0.06,6,87,19,100,1583
8848,捕る,追いかける,0.06,6,65,41,100,1583
8849,3,うち,0.06,3,43,10,50,1583
8850,チーム,攻撃,0.06,3,49,4,50,1583
8851,ブレーキ,負う,0.06,3,29,24,50,1583
8852,両手,打撲,0.06,3,24,29,50,1583
8853,体,飛ばす,0.06,3,43,10,50,1583
8854,入る,競技,0.06,3,33,20,50,1583
8855,向く,横,0.06,3,15,38,50,1583
8856,大会,損傷,0.06,3,26,27,50,1583
8857,宙返り,膝,0.06,3,4,49,50,1583
8858,室,打撲,0.06,3,24,29,50,1583
8859,引っかかる,途中,0.06,3,11,42,50,1583
8860,形,１,0.06,3,10,43,50,1583
8861,意識,治療,0.06,3,20,33,50,1583
8862,打ち付ける,絡まる,0.06,3,38,15,50,1583
8863,横,５,0.06,3,38,15,50,1583
8864,移動,階,0.06,3,29,24,50,1583
8865,膝,転,0.06,3,49,4,50,1583
8866,落下,階,0.06,3,29,24,50,1583
8867,落下,ｍ,0.06,3,29,24,50,1583
8868,車,転落,0.06,3,28,25,50,1583
8869,部員,ｍ,0.06,3,29,24,50,1583
8870,強打,相手,0.059917,29,302,211,484,1583
8871,バット,応援,0.059829,7,113,11,117,1583
8872,下る,下校,0.059829,7,16,108,117,1583
8873,手,歯,0.059813,32,123,444,535,1583
8874,バランス,補綴,0.059801,18,124,195,301,1583
8875,補綴,足,0.059748,19,195,142,318,1583
8876,出血,口,0.05974,23,49,359,385,1583
8877,前歯,強い,0.059701,48,721,131,804,1583
8878,受診,補綴,0.059701,12,18,195,201,1583
8879,ふざける,蹴る,0.059701,4,42,29,67,1583
8880,られる,見る,0.059701,4,43,28,67,1583
8881,シャトル,振る,0.059701,4,8,63,67,1583
8882,バッティング,拾う,0.059701,4,48,23,67,1583
8883,内,状態,0.059701,4,30,41,67,1583
8884,終える,落ちる,0.059701,4,16,55,67,1583
8885,見る,近く,0.059701,4,28,43,67,1583
8886,ぶつかる,ゲーム,0.059603,9,125,35,151,1583
8887,くる,体育館,0.059574,14,149,100,235,1583
8888,手,本,0.059561,19,123,215,319,1583
8889,崩す,打ちつける,0.059524,10,120,58,168,1583
8890,下校,負傷,0.059471,27,108,373,454,1583
8891,バランス,加える,0.059406,18,124,197,303,1583
8892,バランス,歯科,0.059406,18,124,197,303,1583
8893,バッター,投げる,0.059406,6,52,55,101,1583
8894,内,抜ける,0.059406,6,30,77,101,1583
8895,切る,抜ける,0.059406,6,30,77,101,1583
8896,切れる,飛ぶ,0.059406,6,31,76,101,1583
8897,抜け落ちる,本,0.059361,13,17,215,219,1583
8898,体育館,顔面,0.059353,33,100,489,556,1583
8899,本,足,0.059347,20,215,142,337,1583
8900,つく,廊下,0.059322,7,49,76,118,1583
8901,一緒,下校,0.059322,7,17,108,118,1583
8902,乗る,人,0.059322,7,39,86,118,1583
8903,内,教室,0.059322,7,30,95,118,1583
8904,口元,後方,0.059322,7,85,40,118,1583
8905,前輪,地面,0.059259,8,42,101,135,1583
8906,倒れる,頭,0.059211,9,87,74,152,1583
8907,場,顔面,0.059016,36,157,489,610,1583
8908,運動,顔面,0.058923,35,140,489,594,1583
8909,強い,負傷,0.058824,28,131,373,476,1583
8910,手,顔,0.058824,17,123,183,289,1583
8911,前方,道路,0.058824,9,87,75,153,1583
8912,カーブ,滑る,0.058824,7,14,112,119,1583
8913,バット,待つ,0.058824,7,113,13,119,1583
8914,下校,坂道,0.058824,7,108,18,119,1583
8915,ふざける,頭部,0.058824,5,42,48,85,1583
8916,キャッチャー,振る,0.058824,5,27,63,85,1583
8917,塁,３,0.058824,5,12,78,85,1583
8918,ふざける,友達,0.058824,4,42,30,68,1583
8919,クラブ,振る,0.058824,4,9,63,68,1583
8920,ソフトボール,空振り,0.058824,4,68,4,68,1583
8921,チーム,ディフェンス,0.058824,4,49,23,68,1583
8922,打席,振る,0.058824,4,9,63,68,1583
8923,持つ,競技,0.058824,4,52,20,68,1583
8924,準備,状態,0.058824,4,31,41,68,1583
8925,終了,転落,0.058824,4,47,25,68,1583
8926,近く,部員,0.058824,4,43,29,68,1583
8927,部員,１,0.058824,4,29,43,68,1583
8928,かける,止まる,0.058824,3,38,16,51,1583
8929,せる,トイレ,0.058824,3,41,13,51,1583
8930,せる,遊び,0.058824,3,41,13,51,1583
8931,とる,来る,0.058824,3,21,33,51,1583
8932,イレギュラーバウンド,守る,0.058824,3,35,19,51,1583
8933,バレーボール,拾う,0.058824,3,31,23,51,1583
8934,ブレーキ,走行,0.058824,3,29,25,51,1583
8935,両手,友達,0.058824,3,24,30,51,1583
8936,出血,歯茎,0.058824,3,49,5,51,1583
8937,数,離れる,0.058824,3,25,29,51,1583
8938,目,追う,0.058824,3,30,24,51,1583
8939,追いかける,逃げる,0.058824,3,41,13,51,1583
8940,うち,誤る,0.058824,2,10,26,34,1583
8941,きれる,バント,0.058824,2,21,15,34,1583
8942,ごと,学習,0.058824,2,25,11,34,1583
8943,ごと,脇,0.058824,2,25,11,34,1583
8944,ごと,降る,0.058824,2,25,11,34,1583
8945,ない,車,0.058824,2,8,28,34,1583
8946,ふらつく,目,0.058824,2,6,30,34,1583
8947,カーブ,路面,0.058824,2,14,22,34,1583
8948,ゴール,味方,0.058824,2,28,8,34,1583
8949,スキー,壁,0.058824,2,11,25,34,1583
8950,スリップ,タイヤ,0.058824,2,11,25,34,1583
8951,タイヤ,降る,0.058824,2,25,11,34,1583
8952,トス,隣,0.058824,2,11,25,34,1583
8953,ネット,ロープ,0.058824,2,32,4,34,1583
8954,ネット,裏,0.058824,2,32,4,34,1583
8955,バレーボール,ポジション,0.058824,2,31,5,34,1583
8956,ホッケー,競技,0.058824,2,16,20,34,1583
8957,リレー,大会,0.058824,2,10,26,34,1583
8958,リレー,祭,0.058824,2,10,26,34,1583
8959,レシーブ,額,0.058824,2,17,19,34,1583
8960,ワン,治療,0.058824,2,3,33,34,1583
8961,一緒,間,0.058824,2,17,19,34,1583
8962,上顎,倒す,0.058824,2,27,9,34,1583
8963,下る,雨,0.058824,2,16,20,34,1583
8964,亀裂,入る,0.058824,2,3,33,34,1583
8965,位置,離れる,0.058824,2,7,29,34,1583
8966,何,蹴る,0.058824,2,7,29,34,1583
8967,使う,朝,0.058824,2,16,20,34,1583
8968,倒れ込む,段差,0.058824,2,5,31,34,1583
8969,側,部室,0.058824,2,26,10,34,1583
8970,先,５,0.058824,2,21,15,34,1583
8971,全員,切る,0.058824,2,6,30,34,1583
8972,内側,見る,0.058824,2,8,28,34,1583
8973,出す,瞬間,0.058824,2,19,17,34,1583
8974,受傷,清掃,0.058824,2,13,23,34,1583
8975,受診,打者,0.058824,2,18,18,34,1583
8976,受診,指導,0.058824,2,18,18,34,1583
8977,口腔,方向,0.058824,2,18,18,34,1583
8978,可能,治療,0.058824,2,3,33,34,1583
8979,回転,戻る,0.058824,2,14,22,34,1583
8980,声,歩道,0.058824,2,12,24,34,1583
8981,外野,的,0.058824,2,14,22,34,1583
8982,奥歯,治療,0.058824,2,3,33,34,1583
8983,学級,降りる,0.058824,2,14,22,34,1583
8984,学習,転落,0.058824,2,11,25,34,1583
8985,守る,送球,0.058824,2,19,17,34,1583
8986,室,給食,0.058824,2,24,12,34,1583
8987,左側,降りる,0.058824,2,14,22,34,1583
8988,左手,蹴る,0.058824,2,7,29,34,1583
8989,帰宅,終わる,0.058824,2,12,24,34,1583
8990,思う,戻る,0.058824,2,14,22,34,1583
8991,振り向く,額,0.058824,2,17,19,34,1583
8992,損傷,気分,0.058824,2,27,9,34,1583
8993,朝,次,0.058824,2,20,16,34,1583
8994,次,競技,0.058824,2,16,20,34,1583
8995,正面,間,0.058824,2,17,19,34,1583
8996,正面,額,0.058824,2,17,19,34,1583
8997,準備,馬跳び,0.058824,2,31,5,34,1583
8998,溝,走行,0.058824,2,11,25,34,1583
8999,用,車,0.058824,2,8,28,34,1583
9000,素振り,近づく,0.058824,2,27,9,34,1583
9001,置く,階,0.058824,2,12,24,34,1583
9002,脇,転落,0.058824,2,11,25,34,1583
9003,車,通常,0.058824,2,28,8,34,1583
9004,陸上,ｍ,0.058824,2,12,24,34,1583
9005,4,全員,0.058824,1,12,6,17,1583
9006,4,跳ねる,0.058824,1,12,6,17,1583
9007,5,名,0.058824,1,5,13,17,1583
9008,m,上げる,0.058824,1,4,14,17,1583
9009,あご,受傷,0.058824,1,5,13,17,1583
9010,あたり,反動,0.058824,1,11,7,17,1583
9011,あたる,バック,0.058824,1,6,12,17,1583
9012,あたる,置く,0.058824,1,6,12,17,1583
9013,うち,ロック,0.058824,1,10,8,17,1583
9014,うち,並ぶ,0.058824,1,10,8,17,1583
9015,うち,内側,0.058824,1,10,8,17,1583
9016,うち,右手,0.058824,1,10,8,17,1583
9017,うち,席,0.058824,1,10,8,17,1583
9018,うち,直後,0.058824,1,10,8,17,1583
9019,うち,者,0.058824,1,10,8,17,1583
9020,うち,６,0.058824,1,10,8,17,1583
9021,うむ,所,0.058824,1,3,15,17,1583
9022,かけっこ,全力,0.058824,1,13,5,17,1583
9023,かけっこ,縁,0.058824,1,13,5,17,1583
9024,かけっこ,通路,0.058824,1,13,5,17,1583
9025,かご,絡まる,0.058824,1,3,15,17,1583
9026,かばん,回転,0.058824,1,4,14,17,1583
9027,かばん,思う,0.058824,1,4,14,17,1583
9028,からまる,ランニング,0.058824,1,3,15,17,1583
9029,からまる,入れる,0.058824,1,3,15,17,1583
9030,からまる,裂傷,0.058824,1,3,15,17,1583
9031,かわす,ドッジボール,0.058824,1,5,13,17,1583
9032,かわす,ドリブル,0.058824,1,5,13,17,1583
9033,かわす,逃げる,0.058824,1,5,13,17,1583
9034,がけ,すべる,0.058824,1,8,10,17,1583
9035,ける,シート,0.058824,1,5,13,17,1583
9036,こむ,形,0.058824,1,8,10,17,1583
9037,ごっこ,柔道,0.058824,1,3,15,17,1583
9038,さ,低い,0.058824,1,9,9,17,1583
9039,さ,台,0.058824,1,9,9,17,1583
9040,さ,窓,0.058824,1,9,9,17,1583
9041,さ,遊具,0.058824,1,9,9,17,1583
9042,しゃがむ,担任,0.058824,1,7,11,17,1583
9043,じゃれる,学級,0.058824,1,4,14,17,1583
9044,すべる,交差点,0.058824,1,10,8,17,1583
9045,すべる,段,0.058824,1,10,8,17,1583
9046,すべる,身体,0.058824,1,10,8,17,1583
9047,すべる,６,0.058824,1,10,8,17,1583
9048,それる,バック,0.058824,1,6,12,17,1583
9049,たち,余る,0.058824,1,7,11,17,1583
9050,たち,学習,0.058824,1,7,11,17,1583
9051,たち,担任,0.058824,1,7,11,17,1583
9052,たち,止める,0.058824,1,7,11,17,1583
9053,つなぐ,遊び,0.058824,1,5,13,17,1583
9054,つま,給食,0.058824,1,6,12,17,1583
9055,つんのめる,座る,0.058824,1,4,14,17,1583
9056,づく,給食,0.058824,1,6,12,17,1583
9057,とぶ,角,0.058824,1,4,14,17,1583
9058,ない,部室,0.058824,1,8,10,17,1583
9059,ぬれる,カーブ,0.058824,1,4,14,17,1583
9060,はずみ,プール,0.058824,1,3,15,17,1583
9061,はまる,車輪,0.058824,1,5,13,17,1583
9062,ひっかかる,ほうき,0.058824,1,14,4,17,1583
9063,ひっかかる,カット,0.058824,1,14,4,17,1583
9064,ひっかかる,ロープ,0.058824,1,14,4,17,1583
9065,ひも,形,0.058824,1,8,10,17,1583
9066,ひも,面,0.058824,1,8,10,17,1583
9067,ひも,飛ばす,0.058824,1,8,10,17,1583
9068,ひも,飛び出す,0.058824,1,8,10,17,1583
9069,ぶらんこ,激しい,0.058824,1,3,15,17,1583
9070,ほうき,角,0.058824,1,4,14,17,1583
9071,ほお,転がる,0.058824,1,4,14,17,1583
9072,みる,後頭部,0.058824,1,6,12,17,1583
9073,みる,硬式,0.058824,1,6,12,17,1583
9074,もらう,教師,0.058824,1,6,12,17,1583
9075,やる,周辺,0.058824,1,9,9,17,1583
9076,やる,始める,0.058824,1,9,9,17,1583
9077,やる,掃除,0.058824,1,9,9,17,1583
9078,やる,構える,0.058824,1,9,9,17,1583
9079,れっする,入れる,0.058824,1,3,15,17,1583
9080,れっする,振り返る,0.058824,1,3,15,17,1583
9081,アスファルト,昇降,0.058824,1,11,7,17,1583
9082,アスファルト,滑り,0.058824,1,11,7,17,1583
9083,ウォーミングアップ,ランニング,0.058824,1,3,15,17,1583
9084,カゴ,左側,0.058824,1,4,14,17,1583
9085,カット,思う,0.058824,1,4,14,17,1583
9086,カバン,入れる,0.058824,1,3,15,17,1583
9087,カーブ,覆う,0.058824,1,14,4,17,1583
9088,ガードレール,交差点,0.058824,1,10,8,17,1583
9089,キャッチボール,本人,0.058824,1,12,6,17,1583
9090,キャッチボール,見失う,0.058824,1,12,6,17,1583
9091,キーパー,パス,0.058824,1,5,13,17,1583
9092,キーパー,受傷,0.058824,1,5,13,17,1583
9093,グリップ,辺り,0.058824,1,5,13,17,1583
9094,グループ,辺り,0.058824,1,5,13,17,1583
9095,グローブ,サード,0.058824,1,5,13,17,1583
9096,コース,ドリブル,0.058824,1,5,13,17,1583
9097,ゴム,場所,0.058824,1,4,14,17,1583
9098,ゴム,座る,0.058824,1,4,14,17,1583
9099,ゴルフ,左側,0.058824,1,4,14,17,1583
9100,サード,歯茎,0.058824,1,13,5,17,1583
9101,シャトル,部室,0.058824,1,8,10,17,1583
9102,シャトル,順番,0.058824,1,8,10,17,1583
9103,ショート,センター,0.058824,1,14,4,17,1583
9104,ショート,ホームルーム,0.058824,1,14,4,17,1583
9105,ショート,変わる,0.058824,1,14,4,17,1583
9106,ショート,生活,0.058824,1,14,4,17,1583
9107,シーソー,待つ,0.058824,1,5,13,17,1583
9108,シーソー,辺り,0.058824,1,5,13,17,1583
9109,シート,照明,0.058824,1,13,5,17,1583
9110,シート,越える,0.058824,1,13,5,17,1583
9111,スイング,金属,0.058824,1,7,11,17,1583
9112,スキー,合宿,0.058824,1,11,7,17,1583
9113,スキー,完全,0.058824,1,11,7,17,1583
9114,スキー,設置,0.058824,1,11,7,17,1583
9115,ステージ,引っ張る,0.058824,1,6,12,17,1583
9116,スパイク,セカンド,0.058824,1,5,13,17,1583
9117,スマッシュ,高い,0.058824,1,3,15,17,1583
9118,スライディング,セカンド,0.058824,1,5,13,17,1583
9119,セカンド,物,0.058824,1,13,5,17,1583
9120,センター,左側,0.058824,1,4,14,17,1583
9121,タイミング,離す,0.058824,1,5,13,17,1583
9122,ターン,ランニング,0.058824,1,3,15,17,1583
9123,ターン,裂傷,0.058824,1,3,15,17,1583
9124,ダッシュ,マット,0.058824,1,3,15,17,1583
9125,チアリーディング,支える,0.058824,1,3,15,17,1583
9126,チームメイト,回,0.058824,1,10,8,17,1583
9127,チームメイト,待機,0.058824,1,10,8,17,1583
9128,ティー,分かれる,0.058824,1,12,6,17,1583
9129,ティー,放す,0.058824,1,12,6,17,1583
9130,テニス,ベースボール,0.058824,1,14,4,17,1583
9131,テニス,外傷,0.058824,1,14,4,17,1583
9132,トイレ,底,0.058824,1,13,5,17,1583
9133,トイレ,早朝,0.058824,1,13,5,17,1583
9134,トイレ,物,0.058824,1,13,5,17,1583
9135,トイレ,直前,0.058824,1,13,5,17,1583
9136,トイレ,腹,0.058824,1,13,5,17,1583
9137,トイレ,車いす,0.058824,1,13,5,17,1583
9138,トイレ,飛び降りる,0.058824,1,13,5,17,1583
9139,トラブル,ドッジボール,0.058824,1,5,13,17,1583
9140,トランポリン,回転,0.058824,1,4,14,17,1583
9141,トランポリン,学級,0.058824,1,4,14,17,1583
9142,ドア,背中,0.058824,1,3,15,17,1583
9143,ドッジボール,受け止める,0.058824,1,13,5,17,1583
9144,ドッジボール,注意,0.058824,1,13,5,17,1583
9145,ドリブル,奪う,0.058824,1,13,5,17,1583
9146,ノッカー,塁,0.058824,1,6,12,17,1583
9147,バスケット,破損,0.058824,1,5,13,17,1583
9148,バック,ライト,0.058824,1,12,6,17,1583
9149,バック,戻す,0.058824,1,12,6,17,1583
9150,バック,枠,0.058824,1,12,6,17,1583
9151,バッターボックス,ピッチングマシン,0.058824,1,15,3,17,1583
9152,バッターボックス,マシン,0.058824,1,15,3,17,1583
9153,バッターボックス,打順,0.058824,1,15,3,17,1583
9154,バッターボックス,近寄る,0.058824,1,15,3,17,1583
9155,バッターボックス,～,0.058824,1,15,3,17,1583
9156,バドミントン,合同,0.058824,1,12,6,17,1583
9157,バント,ピッチングマシン,0.058824,1,15,3,17,1583
9158,バント,ピッチングマシーン,0.058824,1,15,3,17,1583
9159,バント,ファウルボール,0.058824,1,15,3,17,1583
9160,バント,裂ける,0.058824,1,15,3,17,1583
9161,バー,ラグビー,0.058824,1,9,9,17,1583
9162,バー,始める,0.058824,1,9,9,17,1583
9163,パス,多量,0.058824,1,13,5,17,1583
9164,パス,奪う,0.058824,1,13,5,17,1583
9165,パス,紅白,0.058824,1,13,5,17,1583
9166,パス,返す,0.058824,1,13,5,17,1583
9167,パンチ,ランニング,0.058824,1,3,15,17,1583
9168,パンチ,５,0.058824,1,3,15,17,1583
9169,ピッチングマシン,入れる,0.058824,1,3,15,17,1583
9170,ピッチングマシーン,入れる,0.058824,1,3,15,17,1583
9171,ファースト,痛める,0.058824,1,7,11,17,1583
9172,ファール,外野,0.058824,1,4,14,17,1583
9173,フェイント,向く,0.058824,1,3,15,17,1583
9174,フェンス,背後,0.058824,1,11,7,17,1583
9175,フロア,座る,0.058824,1,4,14,17,1583
9176,ブラシ,受傷,0.058824,1,5,13,17,1583
9177,ブロック,操作,0.058824,1,8,10,17,1583
9178,ヘディング,取り合い,0.058824,1,9,9,17,1583
9179,ヘルメット,塁,0.058824,1,6,12,17,1583
9180,ペダル,校門,0.058824,1,12,6,17,1583
9181,ペダル,自動車,0.058824,1,12,6,17,1583
9182,ペダル,駅,0.058824,1,12,6,17,1583
9183,ホーム,所,0.058824,1,3,15,17,1583
9184,ホームルーム,思う,0.058824,1,4,14,17,1583
9185,ポール,待つ,0.058824,1,5,13,17,1583
9186,マウス,直接,0.058824,1,3,15,17,1583
9187,マスク,裂傷,0.058824,1,3,15,17,1583
9188,マット,倉庫,0.058824,1,15,3,17,1583
9189,マット,入口,0.058824,1,15,3,17,1583
9190,マット,幅,0.058824,1,15,3,17,1583
9191,マット,広い,0.058824,1,15,3,17,1583
9192,マット,集合,0.058824,1,15,3,17,1583
9193,マンホール,濡れる,0.058824,1,3,15,17,1583
9194,ラグビー,取り合い,0.058824,1,9,9,17,1583
9195,ランニング,入口,0.058824,1,15,3,17,1583
9196,ランニング,幅,0.058824,1,15,3,17,1583
9197,ランニング,往復,0.058824,1,15,3,17,1583
9198,ランニング,最後,0.058824,1,15,3,17,1583
9199,ランニング,程度,0.058824,1,15,3,17,1583
9200,ランニング,自主,0.058824,1,15,3,17,1583
9201,リレー,内側,0.058824,1,10,8,17,1583
9202,リレー,種目,0.058824,1,10,8,17,1583
9203,ロック,操作,0.058824,1,8,10,17,1583
9204,ロック,踏み外す,0.058824,1,8,10,17,1583
9205,一塁,硬式,0.058824,1,6,12,17,1583
9206,一瞬,向く,0.058824,1,3,15,17,1583
9207,三,外野,0.058824,1,4,14,17,1583
9208,三,左側,0.058824,1,4,14,17,1583
9209,上げる,入り込む,0.058824,1,14,4,17,1583
9210,上げる,重なる,0.058824,1,14,4,17,1583
9211,下がる,後頭部,0.058824,1,6,12,17,1583
9212,下がる,置く,0.058824,1,6,12,17,1583
9213,下りる,右足,0.058824,1,9,9,17,1583
9214,下りる,着く,0.058824,1,9,9,17,1583
9215,下りる,起こす,0.058824,1,9,9,17,1583
9216,下りる,遠足,0.058824,1,9,9,17,1583
9217,並ぶ,順番,0.058824,1,8,10,17,1583
9218,中央,形,0.058824,1,8,10,17,1583
9219,中央,面,0.058824,1,8,10,17,1583
9220,乗りかかる,柔道,0.058824,1,3,15,17,1583
9221,乗り上げる,左腕,0.058824,1,11,7,17,1583
9222,乗り上げる,設置,0.058824,1,11,7,17,1583
9223,乗り越える,思う,0.058824,1,4,14,17,1583
9224,亀裂,支える,0.058824,1,3,15,17,1583
9225,会,何,0.058824,1,11,7,17,1583
9226,会,左腕,0.058824,1,11,7,17,1583
9227,会,運ぶ,0.058824,1,11,7,17,1583
9228,位,陸上,0.058824,1,6,12,17,1583
9229,位置,余る,0.058824,1,7,11,17,1583
9230,余り,向く,0.058824,1,3,15,17,1583
9231,余る,運動会,0.058824,1,11,7,17,1583
9232,使用,名,0.058824,1,5,13,17,1583
9233,保健,後頭部,0.058824,1,6,12,17,1583
9234,倉庫,入れる,0.058824,1,3,15,17,1583
9235,倉庫,支える,0.058824,1,3,15,17,1583
9236,倉庫,激しい,0.058824,1,3,15,17,1583
9237,倒す,掃除,0.058824,1,9,9,17,1583
9238,倒す,立ち上がる,0.058824,1,9,9,17,1583
9239,停止,思う,0.058824,1,4,14,17,1583
9240,停車,場所,0.058824,1,4,14,17,1583
9241,先端,学年,0.058824,1,7,11,17,1583
9242,先頭,合う,0.058824,1,6,12,17,1583
9243,先頭,引っ張る,0.058824,1,6,12,17,1583
9244,先頭,教師,0.058824,1,6,12,17,1583
9245,入れる,入口,0.058824,1,15,3,17,1583
9246,入れる,可能,0.058824,1,15,3,17,1583
9247,入れる,幅,0.058824,1,15,3,17,1583
9248,入れる,広い,0.058824,1,15,3,17,1583
